id,aktive-cached,netpbm-cached
0,8825.59,9159.92
1,16110.35,15957.01
2,15913.61,16446.52
3,15984.88,16186.23
4,6016.84,6207.32
5,4142.07,4243.29
6,3250.3,3361.98
7,3135.06,3169.39
8,3078.43,3079.96
9,3434.53,3628.72
10,3826.13,3842.77
11,4067.34,4268.53
12,4465.57,4630.17
13,4655.67,4772.67
14,4888.67,4824.46
15,5090.81,4994.46
16,5447.17,5271.05
