id,ppm-iter-binary-unordered,ppm-iter-binary-sequential
0,5197.298,4535.317
1,11560.649,19238.995
2,11531.097,19136.506
3,11367.802,20299.751
4,3851.164,8471.397
5,3326.483,5838.892
6,3133.214,4658.29
7,2797.383,4176.969
8,2577.984,4129.315
9,3173.78,5228.659
10,3291.666,5268.318
11,4064.803,5717.016
12,4433.248,5947.073
13,4838.609,6009.421
14,5162.828,6304.126
15,5278.133,6094.484
16,5608.265,5955.103
