id,ppm-iter-binary-unordered,ppm-shot-binary-unordered
0,5197.298,6034.873
1,11560.649,11589.277
2,11531.097,11532.887
3,11367.802,11680.693
4,3851.164,4112.194
5,3326.483,3642.181
6,3133.214,3218.586
7,2797.383,2946.284
8,2577.984,2647.19
9,3173.78,3142.483
10,3291.666,3314.967
11,4064.803,4200.221
12,4433.248,4596.55
13,4838.609,5025.561
14,5162.828,5124.471
15,5278.133,5452.046
16,5608.265,5770.29
