id,reduce-base-1-min,reduce-special-1-min,reduce-unroll4-1-min
0,0.774,0.516,0.537
1,0.885,1.046,1.109
2,1.575,1.252,1.397
3,8.526,4.183,2.262
4,74.048,21.862,10.536
5,472.284,199.138,81.492
6,4632.69,3027.53,1238.79
