id,reduce-base-5-mean,reduce-special-5-mean,reduce-unroll4-5-mean
0,0.596,0.546,0.54
1,1.984,1.892,1.591
2,8.536,7.125,6.408
3,60.575,36.138,29.905
4,460.345,320.581,273.296
5,4715.128,2952.852,2606.213
6,45883.05,29343.1,26110.83
