id,reduce-base-6-max,reduce-special-6-max,reduce-unroll4-6-max
0,0.635,0.587,0.534
1,1.997,1.414,1.351
2,7.607,4.077,3.769
3,39.095,19.892,18.539
4,379.171,192.566,158.797
5,3741.727,1769.028,1553.261
6,37128.92,17529.56,15417.41
