id,reduce-base-7-sumsquared,reduce-special-7-sumsquared,reduce-unroll4-7-sumsquared
0,0.632,0.623,0.569
1,1.98,1.715,1.512
2,10.859,6.155,6.87
3,74.87,51.074,51.886
4,609.555,448.295,400.353
5,6026.052,4345.553,3850.096
6,60018.96,44657.52,38024.45
