id,reduce-rows-baseline-5-sum,reduce-rows-perdepth0-5-sum,reduce-rows-perdepth1-5-sum
0,0.628,0.566,0.495
1,1.598,1.613,2.502
2,3.722,3.786,4.34
3,29.153,27.19,22.2
4,250.4,250.511,170.792
5,2502.786,2510.253,1731.68
6,25414.57,25501.22,17720.73
