id,reduce-rows-baseline-6-argmin,reduce-rows-perdepth0-6-argmin,reduce-rows-perdepth1-6-argmin
0,0.538,0.571,0.457
1,1.735,1.667,2.222
2,2.783,2.79,3.987
3,13.425,16.282,14.821
4,121.228,152.898,110.761
5,1652.534,1853.99,1602.204
6,15996.33,18121.23,16595.88
