id,reduce-rows-baseline-6-profile,reduce-rows-perdepth0-6-profile,reduce-rows-perdepth1-6-profile
0,0.605,0.571,0.55
1,1.043,1.124,1.141
2,0.719,2.368,1.655
3,0.724,13.364,8.871
4,0.719,129.447,74.289
5,3.573,1667.395,1435.539
6,5.3,16303.62,15101.57
