id,reduce-rows-baseline-8-argmax,reduce-rows-perdepth0-8-argmax,reduce-rows-perdepth1-8-argmax
0,0.605,0.497,0.502
1,1.738,1.85,2.303
2,3.14,4.172,4.408
3,17.784,23.68,21.562
4,161.897,201.923,145.649
5,2744.157,3116.997,2881.258
6,24973.99,28249.07,26528.83
