id,reduce-rows-baseline-8-stddev,reduce-rows-perdepth0-8-stddev,reduce-rows-perdepth1-8-stddev
0,0.708,0.604,0.606
1,2.915,2.523,3.977
2,8.132,7.181,8.117
3,66.154,59.811,55.585
4,582.92,565.111,542.553
5,6078.537,5892.842,5620.734
6,59547.31,58036.82,55261.59
