id,reduce-base-1-argmin,reduce-base-2-argmin,reduce-base-3-argmin,reduce-base-4-argmin,reduce-base-5-argmin,reduce-base-6-argmin,reduce-base-7-argmin,reduce-base-8-argmin
0,0.398,0.386,0.386,0.404,0.395,0.406,0.408,0.397
1,0.444,0.455,0.486,0.503,0.536,0.569,0.573,0.59
2,0.817,1.689,2.183,2.497,2.993,3.478,3.929,4.408
3,4.481,14.649,21.615,28.199,32.205,36.714,39.841,43.981
4,41.861,145.036,218.457,271.937,313.656,356.429,397.614,429.0
5,449.577,1489.412,2228.334,2770.473,3218.844,3671.464,4022.103,4320.932
6,4369.61,14980.94,22380.43,27399.7,32514.05,36447.98,40199.77,44203.09
