id,reduce-base-1-mean,reduce-base-2-mean,reduce-base-3-mean,reduce-base-4-mean,reduce-base-5-mean,reduce-base-6-mean,reduce-base-7-mean,reduce-base-8-mean
0,0.404,0.423,0.441,0.432,0.44,0.441,0.486,0.447
1,0.613,0.75,0.788,0.851,0.973,0.954,1.037,1.188
2,2.875,3.667,4.371,4.888,5.579,7.089,8.077,7.326
3,19.989,32.901,39.755,50.087,53.721,62.416,76.487,68.425
4,256.66,327.913,382.532,443.046,516.459,608.321,774.701,658.287
5,1966.699,2972.045,3989.786,4602.146,5294.313,6279.892,8557.883,6955.193
6,18726.54,29277.47,39817.62,47025.56,54245.34,72103.72,65503.86,66803.66
