id,reduce-base-1-sum,reduce-special-1-sum,reduce-unroll4-1-sum
0,0.64,0.422,0.514
1,1.398,1.148,1.103
2,4.124,1.349,1.332
3,18.782,3.905,2.055
4,137.4,23.089,8.331
5,1228.608,202.604,78.101
6,12080.19,3046.29,1244.12
