id,reduce-base-5-variance,reduce-special-5-variance,reduce-unroll4-5-variance
0,0.626,0.541,0.585
1,2.372,2.1,2.373
2,11.03,9.171,10.483
3,67.407,57.853,59.926
4,618.331,488.331,496.603
5,6002.724,4769.395,4730.253
6,60104.12,47304.56,46983.36
