id,scalar-binary-u4-add,highway-binary-u1-add,highway-binary-u2-add,highway-binary-u4-add
0,0.324,0.533,0.568,0.566
1,0.352,0.44,0.488,0.499
2,0.494,0.831,1.218,1.632
3,2.131,5.038,10.054,14.671
4,18.462,47.39,91.941,143.879
5,200.141,509.786,997.446,1474.283
6,2281.764,5193.692,10115.168,15410.688
7,21941.31,56803.4,107277.55,154748.06
8,228904.0,522645.4,1004677.1,1481807.9
