id,scalar-binary-u4-and,highway-binary-u1-and,highway-binary-u2-and,highway-binary-u4-and
0,0.32,1.936,1.694,1.637
1,0.328,2.425,2.06,1.919
2,0.524,4.549,7.63,8.659
3,2.526,13.851,26.842,39.808
4,21.569,133.831,272.025,407.02
5,214.04,1364.496,2985.123,4152.559
6,2350.39,15087.248,28614.802,42083.588
7,24422.82,146983.12,293623.9,429857.2
8,242873.9,1468881.2,2928509.1,4334340.6
