id,scalar-binary-u4-div,highway-binary-u1-div,highway-binary-u2-div,highway-binary-u4-div
0,0.32,1.813,1.575,1.522
1,0.33,1.977,1.257,1.273
2,0.513,3.052,3.677,4.799
3,2.347,7.121,12.098,16.062
4,19.627,50.823,96.062,142.154
5,192.996,554.885,1235.886,1787.754
6,2165.118,6047.634,11021.437,15565.569
7,22253.25,62114.71,104312.46,151512.43
8,234014.9,525500.4,1015743.1,1510874.8
