id,scalar-binary-u4-eq,highway-binary-u1-eq,highway-binary-u2-eq,highway-binary-u4-eq
0,0.355,0.609,0.61,0.623
1,0.374,0.505,0.576,0.585
2,0.557,1.08,1.733,2.377
3,2.535,7.526,13.986,20.448
4,22.487,72.072,136.253,201.764
5,243.895,800.278,1409.653,2070.184
6,2671.101,8133.85,14338.4,21434.613
7,26247.98,83701.51,141731.26,212494.73
8,262627.7,826689.6,1418270.0,2159436.2
