id,scalar-binary-u4-fmax,highway-binary-fmax
0,0.354,0.602
1,0.378,0.438
2,0.602,0.85
3,2.555,4.563
4,22.43,41.976
5,225.208,385.398
6,2839.627,4325.553
7,26742.83,43470.48
8,301225.3,455776.7
