id,scalar-binary-u4-fmin,highway-binary-u1-fmin,highway-binary-u2-fmin,highway-binary-u4-fmin
0,0.364,0.576,0.588,0.58
1,0.372,0.43,0.47,0.474
2,0.561,0.741,1.07,1.386
3,2.555,4.152,7.359,10.512
4,22.554,38.425,70.642,102.136
5,236.757,424.821,835.705,1240.785
6,2570.382,4421.664,8712.742,12768.389
7,27069.6,47138.23,85359.38,125957.78
8,276266.8,435603.4,851132.6,1267655.0
