id,scalar-binary-u4-gt,highway-binary-u1-gt,highway-binary-u2-gt,highway-binary-u4-gt
0,0.318,1.67,1.944,1.557
1,0.329,1.234,2.611,1.525
2,0.494,3.444,6.335,7.652
3,2.4,9.828,18.135,25.116
4,38.907,80.286,149.524,250.398
5,592.17,846.114,1729.532,2701.983
6,6831.406,9887.348,17102.11,25922.835
7,68523.51,94857.81,172538.26,258160.81
8,684482.4,871769.9,1722439.1,2516594.6
