id,scalar-binary-u4-le,highway-binary-u1-le,highway-binary-u2-le,highway-binary-u4-le
0,0.313,1.589,1.905,1.598
1,0.322,1.266,2.588,1.5
2,0.495,3.279,5.072,7.211
3,2.387,11.235,16.232,21.803
4,39.652,74.564,143.728,217.761
5,595.629,750.746,1872.39,2470.309
6,6804.868,9709.93,16647.571,23712.102
7,68775.92,94074.72,166263.44,240173.32
8,683767.4,845613.1,1660020.9,2445026.5
