id,scalar-binary-u4-lt,highway-binary-lt
0,0.351,0.64
1,0.358,0.55
2,0.559,1.7
3,2.296,9.237
4,37.826,89.118
5,586.903,898.35
6,7481.344,9142.708
7,74969.76,92978.95
8,752792.7,912192.6
