id,scalar-binary-u4-mul,highway-binary-mul
0,0.342,0.587
1,0.36,0.447
2,0.558,1.093
3,2.134,5.407
4,18.327,50.003
5,223.39,562.541
6,2390.489,5288.911
7,24245.29,51723.73
8,248813.2,598631.0
