id,scalar-binary-u4-nand,highway-binary-u1-nand,highway-binary-u2-nand,highway-binary-u4-nand
0,0.34,1.964,1.98,1.619
1,0.365,2.4,3.042,1.973
2,0.595,5.409,7.398,10.881
3,2.788,13.523,26.742,40.453
4,23.803,130.437,261.899,386.351
5,224.664,1315.575,2867.956,4017.331
6,2453.498,14253.536,27463.424,41816.401
7,28348.8,139064.49,276155.02,423307.66
8,250793.0,1413056.5,2742455.5,4233470.9
