id,scalar-binary-u4-nor,highway-binary-u1-nor,highway-binary-u2-nor,highway-binary-u4-nor
0,0.323,1.977,1.619,1.695
1,0.338,2.399,1.937,1.87
2,0.526,5.652,8.077,11.269
3,2.242,17.009,25.535,42.964
4,18.808,128.144,257.94,390.55
5,184.892,1309.732,3119.312,3931.722
6,2395.791,14517.938,27560.563,41765.09
7,21586.23,140042.56,278408.38,422170.49
8,217556.4,1413724.2,2823945.1,4158865.2
