id,scalar-binary-u4-or,highway-binary-or
0,0.349,0.654
1,0.369,0.65
2,0.557,2.388
3,2.094,14.355
4,17.904,139.157
5,179.32,1446.051
6,2238.292,14837.722
7,24221.86,144558.67
8,239224.8,1473373.9
