id,scalar-binary-u4-sub,highway-binary-sub
0,0.343,0.593
1,0.369,0.45
2,0.561,1.086
3,2.142,5.382
4,18.402,49.422
5,182.625,510.782
6,2389.707,5151.207
7,24620.06,51587.63
8,247124.0,539753.8
