id,scalar-binary-u4-xor,highway-binary-u1-xor,highway-binary-u2-xor,highway-binary-u4-xor
0,0.318,1.958,2.015,1.623
1,0.336,2.434,3.101,1.943
2,0.571,5.387,9.024,10.37
3,2.752,13.912,27.326,39.979
4,25.126,133.615,271.206,409.034
5,245.517,1464.488,3117.54,4190.606
6,2782.473,14589.863,29434.067,42960.907
7,28000.07,147268.77,294672.66,432051.36
8,280255.5,1478074.4,2947249.8,4339666.4
