id,scalar-unary-u4-ceil,highway-unary-ceil
0,0.337,0.478
1,0.382,0.424
2,0.588,0.785
3,2.339,4.562
4,17.776,28.498
5,175.216,284.212
6,1938.322,3282.121
7,20778.37,33195.54
8,190645.6,330305.6
