id,scalar-unary-u4-fabs,highway-unary-u1-fabs,highway-unary-u2-fabs,highway-unary-u4-fabs
0,0.322,1.507,1.508,1.601
1,0.327,1.251,1.45,1.472
2,0.447,3.366,5.776,6.702
3,1.708,11.434,16.496,24.432
4,14.007,82.128,162.382,241.483
5,137.024,841.034,1669.79,2783.103
6,1758.617,9288.293,17396.039,27380.302
7,17837.99,85770.81,170619.19,256093.09
8,177033.3,862322.5,1727081.7,2568837.5
