id,scalar-unary-u4-floor,highway-unary-floor
0,0.323,0.483
1,0.39,0.426
2,0.597,0.721
3,2.161,3.197
4,18.319,32.24
5,180.822,283.876
6,1930.961,3286.516
7,20179.08,33048.93
8,201932.8,331313.7
