id,scalar-unary-u4-fmax,highway-unary-u1-fmax,highway-unary-u2-fmax,highway-unary-u4-fmax
0,0.33,1.5,1.506,1.567
1,0.356,1.041,1.149,1.152
2,0.551,2.475,2.783,3.535
3,2.445,8.508,8.511,13.365
4,21.308,31.767,56.803,82.027
5,210.368,315.534,629.417,826.507
6,2150.789,4103.337,8005.511,10659.946
7,23339.6,39349.02,70726.96,105340.38
8,224330.6,370067.0,722228.2,1056986.8
