id,scalar-unary-u4-fmin,highway-unary-fmin
0,0.351,0.55
1,0.381,0.445
2,0.62,0.894
3,2.411,3.633
4,21.547,32.925
5,206.782,329.218
6,2212.157,3776.374
7,21657.6,38028.45
8,217285.6,379109.9
