id,scalar-unary-u4-ge,highway-unary-u1-ge,highway-unary-u2-ge,highway-unary-u4-ge
0,0.65,0.896,0.87,0.895
1,0.338,0.441,0.5,0.49
2,0.62,1.154,2.057,2.783
3,1.962,7.104,12.977,18.8
4,25.871,67.506,126.506,183.977
5,333.975,682.166,1304.773,1929.592
6,3417.981,7606.167,14476.667,20123.667
7,38098.99,75856.12,142822.12,197165.3
8,382400.6,758115.2,1420426.6,2038267.8
