id,scalar-unary-u4-gt,highway-unary-u1-gt,highway-unary-u2-gt,highway-unary-u4-gt
0,0.312,1.033,0.899,0.593
1,0.333,0.447,0.503,0.514
2,0.614,1.553,2.105,2.629
3,2.039,8.212,14.819,21.565
4,26.002,75.665,159.28,222.909
5,334.379,848.717,1632.49,2328.695
6,3448.008,8606.373,16520.376,24406.382
7,35263.77,85466.88,163963.86,242425.27
8,360402.7,856260.3,1646816.7,2367485.4
