id,scalar-unary-u4-inside_cc,highway-unary-u1-inside_cc,highway-unary-u2-inside_cc,highway-unary-u4-inside_cc
0,0.314,0.526,0.541,0.536
1,0.338,1.394,0.86,0.654
2,0.462,1.919,3.512,5.169
3,2.262,13.535,25.494,37.808
4,29.538,129.953,250.808,374.257
5,347.328,1317.597,2548.072,3818.002
6,3600.167,14178.58,27411.135,40155.419
7,35987.23,141551.6,273817.43,403904.44
8,358567.9,1443978.3,2744046.8,3991847.1
