id,scalar-unary-u4-le,highway-unary-le
0,0.34,0.599
1,0.361,0.52
2,0.509,1.39
3,2.099,7.844
4,26.905,75.252
5,323.703,797.466
6,3541.378,7688.248
7,37586.77,76526.82
8,391650.8,767636.1
