id,scalar-unary-u4-lt,highway-unary-u1-lt,highway-unary-u2-lt,highway-unary-u4-lt
0,0.321,0.502,1.584,1.539
1,0.34,0.424,1.494,1.504
2,0.461,1.13,5.704,7.893
3,1.977,8.306,18.481,23.417
4,27.515,86.801,173.423,228.492
5,334.986,881.707,1739.107,2648.21
6,3485.715,9086.757,18130.813,25576.212
7,38772.14,91072.6,174795.47,248324.39
8,415665.2,917038.5,1756218.8,2492386.3
