id,scalar-unary-u4-ne,highway-unary-u1-ne,highway-unary-u2-ne,highway-unary-u4-ne
0,0.327,0.503,0.5,0.501
1,0.356,0.434,0.48,0.577
2,0.531,1.816,3.021,2.499
3,2.088,7.024,12.794,18.625
4,17.97,67.474,126.282,183.382
5,207.271,697.612,1550.316,1988.795
6,2152.395,7605.12,14225.896,19916.173
7,21641.71,75779.44,142947.29,193440.71
8,217074.0,759441.3,1416533.4,1995906.2
