id,scalar-unary-u4-neg,highway-unary-u1-neg,highway-unary-u2-neg,highway-unary-u4-neg
0,0.306,0.526,0.533,0.527
1,0.33,0.522,0.606,0.607
2,0.45,1.655,2.618,3.194
3,1.678,10.487,23.338,29.151
4,13.775,98.781,195.643,290.425
5,181.954,1033.685,2022.31,2963.688
6,2028.275,10700.116,20329.94,29806.993
7,19683.74,106109.64,203305.01,297088.13
8,185400.2,1058072.2,2043380.6,2977903.5
