id,scalar-unary-u4-not,highway-unary-not
0,0.318,0.516
1,0.364,0.528
2,0.54,1.495
3,1.674,8.9
4,13.632,82.707
5,134.735,772.895
6,1630.932,7940.728
7,16520.5,77801.96
8,178713.3,769602.4
