id,scalar-unary-u4-outside_cc,highway-unary-u1-outside_cc,highway-unary-u2-outside_cc,highway-unary-u4-outside_cc
0,0.328,1.86,1.578,1.581
1,0.351,2.327,1.757,1.877
2,0.507,5.137,7.863,9.405
3,2.845,13.38,23.382,34.558
4,32.94,120.073,233.247,364.477
5,353.472,1224.636,2539.501,4284.577
6,3790.822,12442.072,25374.915,38690.308
7,38481.93,130486.49,252101.85,386435.11
8,392125.3,1308705.0,2525679.9,3857032.5
