id,scalar-unary-u4-outside_co,highway-unary-u1-outside_co,highway-unary-u2-outside_co,highway-unary-u4-outside_co
0,0.319,0.545,0.553,0.544
1,0.35,0.549,0.681,0.681
2,0.481,1.769,3.038,4.283
3,2.76,13.939,26.672,39.152
4,31.392,133.312,263.023,390.406
5,365.014,1349.358,2664.275,3976.036
6,3977.399,13928.563,28013.327,41960.112
7,40858.39,141068.74,280281.61,419411.0
8,438066.1,1407991.1,2780526.5,4160722.9
