id,scalar-unary-u4-outside_oo,highway-unary-outside_oo
0,0.344,0.638
1,0.367,0.673
2,0.544,2.446
3,2.788,14.935
4,31.063,145.374
5,351.974,1457.725
6,4152.881,15153.058
7,43354.68,151431.34
8,402441.9,1510774.9
