id,scalar-unary-u4-reciprocal,highway-unary-reciprocal
0,0.316,0.487
1,0.365,0.452
2,0.571,1.037
3,1.78,5.258
4,14.705,48.737
5,146.219,485.949
6,1876.197,4984.901
7,17367.35,51070.52
8,173897.1,502150.8
