id,scalar-unary-u4-rscale,highway-unary-u1-rscale,highway-unary-u2-rscale,highway-unary-u4-rscale
0,0.306,0.522,0.501,0.497
1,0.353,0.466,0.494,0.499
2,0.447,0.852,1.423,1.897
3,2.467,6.301,9.326,13.557
4,14.751,47.813,90.421,131.854
5,156.694,491.021,924.985,1343.325
6,1757.329,5037.754,9382.524,13680.921
7,18106.15,50604.21,94210.84,136895.78
8,175934.6,506435.9,939052.7,1374029.2
