id,scalar-unary-u4-scale,highway-unary-u1-scale,highway-unary-u2-scale,highway-unary-u4-scale
0,0.316,0.515,0.484,0.493
1,0.349,0.436,0.472,0.48
2,0.505,0.875,1.368,1.824
3,1.842,5.112,9.25,14.53
4,14.126,45.305,86.907,128.041
5,205.502,459.72,911.015,1359.147
6,1751.572,4705.518,9003.229,13249.242
7,17793.94,47206.85,89966.75,132696.84
8,176845.1,471440.6,900227.0,1325862.0
