id,scalar-unary-u4-sign,highway-unary-sign
0,0.318,0.597
1,0.369,0.811
2,0.549,3.604
3,1.856,24.916
4,15.458,243.095
5,154.305,2442.316
6,1860.66,24734.046
7,20073.18,247657.91
8,188975.4,2479447.1
