id,scalar-unary-u4-signb,highway-unary-signb
0,0.316,0.556
1,0.361,0.708
2,0.537,2.593
3,1.668,19.737
4,13.512,197.839
5,133.31,1990.057
6,1597.091,20186.562
7,18122.53,202234.09
8,190629.8,2016307.8
