id,scalar-unary-u4-sol,highway-unary-u1-sol,highway-unary-u2-sol,highway-unary-u4-sol
0,0.311,1.517,1.543,1.384
1,0.328,1.253,1.443,1.432
2,0.463,3.211,5.236,6.417
3,2.397,11.773,17.545,22.467
4,29.423,72.789,139.379,216.877
5,342.393,727.044,1464.647,2188.951
6,3614.116,8996.117,16681.593,24620.641
7,38141.36,95247.64,163469.66,250751.15
8,381248.4,899410.5,1649819.4,2440648.5
