id,scalar-unary-u4-sqrt,highway-unary-sqrt
0,0.335,0.49
1,0.399,0.438
2,0.575,0.79
3,2.592,4.066
4,22.541,37.786
5,224.808,350.687
6,2388.47,3855.657
7,24530.67,38372.12
8,238699.8,384112.2
