id,scalar-unary-u4-square,highway-unary-u1-square,highway-unary-u2-square,highway-unary-u4-square
0,0.335,0.494,0.482,0.488
1,0.33,0.397,0.434,0.433
2,0.533,0.933,1.407,1.775
3,1.64,4.644,8.646,13.271
4,13.463,46.065,88.185,129.256
5,202.104,467.06,896.603,1304.294
6,1946.33,4786.609,9156.647,13413.446
7,21629.6,48070.31,91618.68,134103.96
8,216766.9,478781.6,915060.7,1336930.6
