id,vecops-binary-u1-add,vecops-binary-u2-add,vecops-binary-u4-add
0,0.319,0.321,0.32
1,0.383,0.385,0.351
2,0.694,0.538,0.481
3,3.694,2.604,2.135
4,31.669,24.869,21.542
5,451.346,311.301,236.833
6,4213.125,2900.733,2388.725
7,39632.251,30066.888,24429.809
8,388774.6,262877.0,243028.1
