id,vecops-binary-u1-and,vecops-binary-u2-and,vecops-binary-u4-and
0,0.329,0.309,0.319
1,0.39,0.453,0.472
2,0.807,0.622,0.582
3,3.513,3.282,2.595
4,29.472,24.202,21.308
5,314.361,253.341,241.06
6,3776.084,2718.774,2387.706
7,38108.218,28996.021,25701.461
8,379753.4,268554.4,254901.0
