id,vecops-binary-u1-eq,vecops-binary-u2-eq,vecops-binary-u4-eq
0,0.338,0.338,0.331
1,0.362,0.362,0.353
2,0.751,0.629,0.566
3,6.358,3.269,2.521
4,30.845,24.823,22.775
5,359.255,269.707,246.246
6,4131.497,3075.631,2655.944
7,44421.62,32105.583,26870.366
8,444247.7,320595.3,293840.8
