id,vecops-binary-u1-fmin,vecops-binary-u2-fmin,vecops-binary-u4-fmin
0,0.343,0.344,0.337
1,0.443,0.397,0.399
2,0.899,0.725,0.636
3,3.537,2.811,2.567
4,32.631,26.054,22.843
5,377.532,364.802,279.443
6,5192.845,3573.817,2771.837
7,40106.707,32175.147,28928.453
8,397963.7,288072.5,290349.4
