id,vecops-binary-u1-fmod,vecops-binary-u2-fmod,vecops-binary-u4-fmod
0,0.351,0.345,0.351
1,0.415,0.414,0.432
2,1.116,0.97,0.885
3,11.073,9.572,8.319
4,166.069,147.889,134.526
5,1961.245,1778.492,1620.62
6,19610.84,17867.275,16490.504
7,195078.747,180411.434,164280.908
8,2021990.1,1847142.0,1764711.6
