id,vecops-binary-u1-ge,vecops-binary-u2-ge,vecops-binary-u4-ge
0,0.331,0.334,0.333
1,0.384,0.341,0.377
2,0.71,0.591,0.544
3,3.754,2.992,2.227
4,67.313,46.756,36.911
5,942.545,705.322,584.884
6,10120.935,8198.189,6720.452
7,100696.305,82039.069,66911.135
8,1010835.0,787673.6,707866.3
