id,vecops-binary-u1-mul,vecops-binary-u2-mul,vecops-binary-u4-mul
0,0.317,0.31,0.32
1,0.368,0.362,0.363
2,0.596,0.537,0.488
3,3.381,2.546,2.134
4,33.543,24.087,19.584
5,455.156,316.196,242.878
6,4581.863,3207.424,2483.792
7,41622.89,31797.191,24549.835
8,393839.5,279004.8,247386.1
