id,vecops-binary-u1-nor,vecops-binary-u2-nor,vecops-binary-u4-nor
0,0.311,0.319,0.326
1,0.379,0.344,0.355
2,0.757,0.617,0.543
3,2.839,2.346,2.106
4,26.04,31.158,21.593
5,417.982,292.644,232.866
6,3977.493,3057.07,2467.205
7,39367.338,26352.127,24187.721
8,416512.3,244477.4,238189.4
