id,vecops-binary-u1-or,vecops-binary-u2-or,vecops-binary-u4-or
0,0.31,0.319,0.308
1,0.466,0.417,0.458
2,0.728,0.622,0.545
3,2.811,2.347,2.091
4,29.341,23.628,21.492
5,337.638,224.542,226.136
6,3739.779,2820.902,2112.979
7,37816.5,28516.869,24199.883
8,374803.4,242107.7,234230.1
